team,team_abbr,opponent,week,home,line,home_team,away_team,spread,team_id,team_nick,team_color,team_color2,team_color3,team_color4,team_logo_wikipedia,team_logo_espn,team_wordmark
San Francisco 49ers,SF,CIN,14,0,-3.5,CIN,SF,SF -3.5,4500,49ers,#aa0000,#b3995d,#000000,#a5acaf,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/San_Francisco_49ers_logo.svg/100px-San_Francisco_49ers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/SF.png
San Francisco 49ers,SF,ATL,15,1,-6,SF,ATL,SF -6,4500,49ers,#aa0000,#b3995d,#000000,#a5acaf,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/San_Francisco_49ers_logo.svg/100px-San_Francisco_49ers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/SF.png
San Francisco 49ers,SF,TEN,16,0,1,TEN,SF,SF +1,4500,49ers,#aa0000,#b3995d,#000000,#a5acaf,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/San_Francisco_49ers_logo.svg/100px-San_Francisco_49ers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/SF.png
San Francisco 49ers,SF,HOU,17,1,-12,SF,HOU,SF -12,4500,49ers,#aa0000,#b3995d,#000000,#a5acaf,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/San_Francisco_49ers_logo.svg/100px-San_Francisco_49ers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/SF.png
San Francisco 49ers,SF,LAR,18,0,3,LAR,SF,SF +3,4500,49ers,#aa0000,#b3995d,#000000,#a5acaf,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/San_Francisco_49ers_logo.svg/100px-San_Francisco_49ers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/SF.png
Seattle Seahawks,SEA,IND,1,0,1.5,IND,SEA,SEA +1.5,4600,Seahawks,#002244,#69be28,#a5acaf,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Seattle_Seahawks_logo.svg/100px-Seattle_Seahawks_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/SEA.png
Seattle Seahawks,SEA,TEN,2,1,-3,SEA,TEN,SEA -3,4600,Seahawks,#002244,#69be28,#a5acaf,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Seattle_Seahawks_logo.svg/100px-Seattle_Seahawks_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/SEA.png
Seattle Seahawks,SEA,MIN,3,0,0.5,MIN,SEA,SEA +0.5,4600,Seahawks,#002244,#69be28,#a5acaf,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Seattle_Seahawks_logo.svg/100px-Seattle_Seahawks_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/SEA.png
Seattle Seahawks,SEA,SF,4,0,2,SF,SEA,SEA +2,4600,Seahawks,#002244,#69be28,#a5acaf,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Seattle_Seahawks_logo.svg/100px-Seattle_Seahawks_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/SEA.png
Seattle Seahawks,SEA,LAR,5,1,-1,SEA,LAR,SEA -1,4600,Seahawks,#002244,#69be28,#a5acaf,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Seattle_Seahawks_logo.svg/100px-Seattle_Seahawks_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/SEA.png
Seattle Seahawks,SEA,PIT,6,0,1.5,PIT,SEA,SEA +1.5,4600,Seahawks,#002244,#69be28,#a5acaf,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Seattle_Seahawks_logo.svg/100px-Seattle_Seahawks_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/SEA.png
Seattle Seahawks,SEA,NO,7,1,-2,SEA,NO,SEA -2,4600,Seahawks,#002244,#69be28,#a5acaf,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Seattle_Seahawks_logo.svg/100px-Seattle_Seahawks_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/SEA.png
Seattle Seahawks,SEA,JAX,8,1,-9,SEA,JAX,SEA -9,4600,Seahawks,#002244,#69be28,#a5acaf,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Seattle_Seahawks_logo.svg/100px-Seattle_Seahawks_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/SEA.png
Seattle Seahawks,SEA,Bye,9,1,0,Bye,Bye,Bye,4600,Seahawks,#002244,#69be28,#a5acaf,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Seattle_Seahawks_logo.svg/100px-Seattle_Seahawks_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/SEA.png
Seattle Seahawks,SEA,GB,10,0,5,GB,SEA,SEA +5,4600,Seahawks,#002244,#69be28,#a5acaf,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Seattle_Seahawks_logo.svg/100px-Seattle_Seahawks_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/SEA.png
Seattle Seahawks,SEA,ARI,11,1,-4.5,SEA,ARI,SEA -4.5,4600,Seahawks,#002244,#69be28,#a5acaf,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Seattle_Seahawks_logo.svg/100px-Seattle_Seahawks_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/SEA.png
Seattle Seahawks,SEA,WAS,12,0,0.5,WAS,SEA,SEA +0.5,4600,Seahawks,#002244,#69be28,#a5acaf,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Seattle_Seahawks_logo.svg/100px-Seattle_Seahawks_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/SEA.png
Seattle Seahawks,SEA,SF,13,1,-2,SEA,SF,SEA -2,4600,Seahawks,#002244,#69be28,#a5acaf,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Seattle_Seahawks_logo.svg/100px-Seattle_Seahawks_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/SEA.png
Seattle Seahawks,SEA,HOU,14,0,-8,HOU,SEA,SEA -8,4600,Seahawks,#002244,#69be28,#a5acaf,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Seattle_Seahawks_logo.svg/100px-Seattle_Seahawks_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/SEA.png
Seattle Seahawks,SEA,LAR,15,0,3,LAR,SEA,SEA +3,4600,Seahawks,#002244,#69be28,#a5acaf,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Seattle_Seahawks_logo.svg/100px-Seattle_Seahawks_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/SEA.png
Seattle Seahawks,SEA,CHI,16,1,-6.5,SEA,CHI,SEA -6.5,4600,Seahawks,#002244,#69be28,#a5acaf,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Seattle_Seahawks_logo.svg/100px-Seattle_Seahawks_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/SEA.png
Seattle Seahawks,SEA,DET,17,1,-10.5,SEA,DET,SEA -10.5,4600,Seahawks,#002244,#69be28,#a5acaf,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Seattle_Seahawks_logo.svg/100px-Seattle_Seahawks_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/SEA.png
Seattle Seahawks,SEA,ARI,18,0,-0.5,ARI,SEA,SEA -0.5,4600,Seahawks,#002244,#69be28,#a5acaf,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Seattle_Seahawks_logo.svg/100px-Seattle_Seahawks_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/SEA.png
Tampa Bay Buccaneers,TB,DAL,1,1,-6.5,TB,DAL,TB -6.5,4900,Buccaneers,#d50a0a,#34302b,#000000,#ff7900,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/100px-Tampa_Bay_Buccaneers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TB.png
Tampa Bay Buccaneers,TB,ATL,2,1,-9.5,TB,ATL,TB -9.5,4900,Buccaneers,#d50a0a,#34302b,#000000,#ff7900,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/100px-Tampa_Bay_Buccaneers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TB.png
Tampa Bay Buccaneers,TB,LAR,3,0,-0.5,LAR,TB,TB -0.5,4900,Buccaneers,#d50a0a,#34302b,#000000,#ff7900,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/100px-Tampa_Bay_Buccaneers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TB.png
Tampa Bay Buccaneers,TB,NE,4,0,-2.5,NE,TB,TB -2.5,4900,Buccaneers,#d50a0a,#34302b,#000000,#ff7900,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/100px-Tampa_Bay_Buccaneers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TB.png
Tampa Bay Buccaneers,TB,MIA,5,1,-7,TB,MIA,TB -7,4900,Buccaneers,#d50a0a,#34302b,#000000,#ff7900,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/100px-Tampa_Bay_Buccaneers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TB.png
Tampa Bay Buccaneers,TB,PHI,6,0,-7,PHI,TB,TB -7,4900,Buccaneers,#d50a0a,#34302b,#000000,#ff7900,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/100px-Tampa_Bay_Buccaneers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TB.png
Tampa Bay Buccaneers,TB,CHI,7,1,-10,TB,CHI,TB -10,4900,Buccaneers,#d50a0a,#34302b,#000000,#ff7900,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/100px-Tampa_Bay_Buccaneers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TB.png
Tampa Bay Buccaneers,TB,NO,8,0,-1.5,NO,TB,TB -1.5,4900,Buccaneers,#d50a0a,#34302b,#000000,#ff7900,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/100px-Tampa_Bay_Buccaneers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TB.png
Tampa Bay Buccaneers,TB,Bye,9,1,0,Bye,Bye,Bye,4900,Buccaneers,#d50a0a,#34302b,#000000,#ff7900,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/100px-Tampa_Bay_Buccaneers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TB.png
Tampa Bay Buccaneers,TB,WAS,10,0,-3,WAS,TB,TB -3,4900,Buccaneers,#d50a0a,#34302b,#000000,#ff7900,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/100px-Tampa_Bay_Buccaneers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TB.png
Tampa Bay Buccaneers,TB,NYG,11,1,-10.5,TB,NYG,TB -10.5,4900,Buccaneers,#d50a0a,#34302b,#000000,#ff7900,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/100px-Tampa_Bay_Buccaneers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TB.png
Tampa Bay Buccaneers,TB,IND,12,0,-2,IND,TB,TB -2,4900,Buccaneers,#d50a0a,#34302b,#000000,#ff7900,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/100px-Tampa_Bay_Buccaneers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TB.png
Tampa Bay Buccaneers,TB,ATL,13,0,-5.5,ATL,TB,TB -5.5,4900,Buccaneers,#d50a0a,#34302b,#000000,#ff7900,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/100px-Tampa_Bay_Buccaneers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TB.png
Tampa Bay Buccaneers,TB,BUF,14,1,-3,TB,BUF,TB -3,4900,Buccaneers,#d50a0a,#34302b,#000000,#ff7900,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/100px-Tampa_Bay_Buccaneers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TB.png
Tampa Bay Buccaneers,TB,NO,15,1,-5.5,TB,NO,TB -5.5,4900,Buccaneers,#d50a0a,#34302b,#000000,#ff7900,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/100px-Tampa_Bay_Buccaneers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TB.png
Tampa Bay Buccaneers,TB,CAR,16,0,-5.5,CAR,TB,TB -5.5,4900,Buccaneers,#d50a0a,#34302b,#000000,#ff7900,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/100px-Tampa_Bay_Buccaneers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TB.png
Tampa Bay Buccaneers,TB,NYJ,17,0,-8,NYJ,TB,TB -8,4900,Buccaneers,#d50a0a,#34302b,#000000,#ff7900,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/100px-Tampa_Bay_Buccaneers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TB.png
Tampa Bay Buccaneers,TB,CAR,18,1,-9.5,TB,CAR,TB -9.5,4900,Buccaneers,#d50a0a,#34302b,#000000,#ff7900,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/100px-Tampa_Bay_Buccaneers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TB.png
Tennessee Titans,TEN,ARI,1,1,-3.5,TEN,ARI,TEN -3.5,2100,Titans,#002244,#4b92db,#c60c30,#a5acaf,https://raw.githubusercontent.com/guga31bb/nflfastR-data/master/titans.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TEN.png
Tennessee Titans,TEN,SEA,2,0,3,SEA,TEN,TEN +3,2100,Titans,#002244,#4b92db,#c60c30,#a5acaf,https://raw.githubusercontent.com/guga31bb/nflfastR-data/master/titans.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TEN.png
Tennessee Titans,TEN,IND,3,1,-1.5,TEN,IND,TEN -1.5,2100,Titans,#002244,#4b92db,#c60c30,#a5acaf,https://raw.githubusercontent.com/guga31bb/nflfastR-data/master/titans.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TEN.png
Tennessee Titans,TEN,NYJ,4,0,-3.5,NYJ,TEN,TEN -3.5,2100,Titans,#002244,#4b92db,#c60c30,#a5acaf,https://raw.githubusercontent.com/guga31bb/nflfastR-data/master/titans.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TEN.png
Tennessee Titans,TEN,JAX,5,0,-4,JAX,TEN,TEN -4,2100,Titans,#002244,#4b92db,#c60c30,#a5acaf,https://raw.githubusercontent.com/guga31bb/nflfastR-data/master/titans.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TEN.png
Tennessee Titans,TEN,BUF,6,1,1.5,TEN,BUF,TEN +1.5,2100,Titans,#002244,#4b92db,#c60c30,#a5acaf,https://raw.githubusercontent.com/guga31bb/nflfastR-data/master/titans.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TEN.png
Tennessee Titans,TEN,KC,7,1,4,TEN,KC,TEN +4,2100,Titans,#002244,#4b92db,#c60c30,#a5acaf,https://raw.githubusercontent.com/guga31bb/nflfastR-data/master/titans.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TEN.png
Tennessee Titans,TEN,IND,8,0,2.5,IND,TEN,TEN +2.5,2100,Titans,#002244,#4b92db,#c60c30,#a5acaf,https://raw.githubusercontent.com/guga31bb/nflfastR-data/master/titans.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TEN.png
Tennessee Titans,TEN,LAR,9,0,4,LAR,TEN,TEN +4,2100,Titans,#002244,#4b92db,#c60c30,#a5acaf,https://raw.githubusercontent.com/guga31bb/nflfastR-data/master/titans.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TEN.png
Tennessee Titans,TEN,NO,10,1,-1,TEN,NO,TEN -1,2100,Titans,#002244,#4b92db,#c60c30,#a5acaf,https://raw.githubusercontent.com/guga31bb/nflfastR-data/master/titans.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TEN.png
Tennessee Titans,TEN,HOU,11,1,-11,TEN,HOU,TEN -11,2100,Titans,#002244,#4b92db,#c60c30,#a5acaf,https://raw.githubusercontent.com/guga31bb/nflfastR-data/master/titans.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TEN.png
Tennessee Titans,TEN,NE,12,0,2,NE,TEN,TEN +2,2100,Titans,#002244,#4b92db,#c60c30,#a5acaf,https://raw.githubusercontent.com/guga31bb/nflfastR-data/master/titans.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TEN.png
Tennessee Titans,TEN,Bye,13,1,0,Bye,Bye,Bye,2100,Titans,#002244,#4b92db,#c60c30,#a5acaf,https://raw.githubusercontent.com/guga31bb/nflfastR-data/master/titans.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TEN.png
Tennessee Titans,TEN,JAX,14,1,-8,TEN,JAX,TEN -8,2100,Titans,#002244,#4b92db,#c60c30,#a5acaf,https://raw.githubusercontent.com/guga31bb/nflfastR-data/master/titans.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TEN.png
Tennessee Titans,TEN,PIT,15,0,2.5,PIT,TEN,TEN +2.5,2100,Titans,#002244,#4b92db,#c60c30,#a5acaf,https://raw.githubusercontent.com/guga31bb/nflfastR-data/master/titans.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TEN.png
Tennessee Titans,TEN,SF,16,1,-1,TEN,SF,TEN -1,2100,Titans,#002244,#4b92db,#c60c30,#a5acaf,https://raw.githubusercontent.com/guga31bb/nflfastR-data/master/titans.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TEN.png
Tennessee Titans,TEN,MIA,17,1,-2.5,TEN,MIA,TEN -2.5,2100,Titans,#002244,#4b92db,#c60c30,#a5acaf,https://raw.githubusercontent.com/guga31bb/nflfastR-data/master/titans.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TEN.png
Tennessee Titans,TEN,HOU,18,0,-7,HOU,TEN,TEN -7,2100,Titans,#002244,#4b92db,#c60c30,#a5acaf,https://raw.githubusercontent.com/guga31bb/nflfastR-data/master/titans.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/TEN.png
Washington Football Team,WAS,LAC,1,1,-2.5,WAS,LAC,WAS -2.5,5110,Football Team,#773141,#ffb612,#000000,#5b2b2f,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Washington_football_team_wlogo.svg/100px-Washington_football_team_wlogo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/WAS.png
Washington Football Team,WAS,NYG,2,1,-5.5,WAS,NYG,WAS -5.5,5110,Football Team,#773141,#ffb612,#000000,#5b2b2f,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Washington_football_team_wlogo.svg/100px-Washington_football_team_wlogo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/WAS.png
Washington Football Team,WAS,BUF,3,0,6,BUF,WAS,WAS +6,5110,Football Team,#773141,#ffb612,#000000,#5b2b2f,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Washington_football_team_wlogo.svg/100px-Washington_football_team_wlogo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/WAS.png
Washington Football Team,WAS,ATL,4,0,-0.5,ATL,WAS,WAS -0.5,5110,Football Team,#773141,#ffb612,#000000,#5b2b2f,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Washington_football_team_wlogo.svg/100px-Washington_football_team_wlogo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/WAS.png
Washington Football Team,WAS,NO,5,1,-0.5,WAS,NO,WAS -0.5,5110,Football Team,#773141,#ffb612,#000000,#5b2b2f,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Washington_football_team_wlogo.svg/100px-Washington_football_team_wlogo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/WAS.png
Washington Football Team,WAS,KC,6,1,4.5,WAS,KC,WAS 4.5,5110,Football Team,#773141,#ffb612,#000000,#5b2b2f,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Washington_football_team_wlogo.svg/100px-Washington_football_team_wlogo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/WAS.png
Washington Football Team,WAS,GB,7,0,6.5,GB,WAS,WAS +6.5,5110,Football Team,#773141,#ffb612,#000000,#5b2b2f,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Washington_football_team_wlogo.svg/100px-Washington_football_team_wlogo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/WAS.png
Washington Football Team,WAS,DEN,8,0,-1.5,DEN,WAS,WAS -1.5,5110,Football Team,#773141,#ffb612,#000000,#5b2b2f,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Washington_football_team_wlogo.svg/100px-Washington_football_team_wlogo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/WAS.png
Washington Football Team,WAS,Bye,9,1,0,Bye,Bye,Bye,5110,Football Team,#773141,#ffb612,#000000,#5b2b2f,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Washington_football_team_wlogo.svg/100px-Washington_football_team_wlogo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/WAS.png
Washington Football Team,WAS,TB,10,1,3,WAS,TB,WAS +3,5110,Football Team,#773141,#ffb612,#000000,#5b2b2f,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Washington_football_team_wlogo.svg/100px-Washington_football_team_wlogo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/WAS.png
